Hello!
3.4000000953674;1648386712.2089;sonar left;0.2
3.4000000953674;1648386712.2089;sonar right;0.27
3.5;1648386712.3044;robot pose;2.39337849617;1.3751876354218;179.88125534005
3.5;1648386712.3044;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.86;0;2.86
3.5;1648386712.3082;sonar front;0.85
3.5;1648386712.3089;sonar left;0.23
3.5;1648386712.3089;sonar right;0.3
3.5999999046326;1648386712.4039;sonar front;0.86
3.5999999046326;1648386712.4039;sonar left;0.17
3.5999999046326;1648386712.4039;sonar right;0.24
3.7000000476837;1648386712.4979;sonar front;0.8
3.7000000476837;1648386712.4979;sonar left;0.22
3.7000000476837;1648386712.4987;sonar right;0.25
3.7999999523163;1648386712.5909;sonar front;0.81
3.7999999523163;1648386712.5909;sonar left;0.26
3.7999999523163;1648386712.5909;sonar right;0.25
3.7999999523163;1648386712.5969;battery;92.034165426604
3.9000000953674;1648386712.6982;sonar front;0.86
3.9000000953674;1648386712.6982;sonar left;0.24
3.9000000953674;1648386712.6982;sonar right;0.25
3.9000000953674;1648386712.7049;sonar front;0.81
3.9000000953674;1648386712.7059;sonar left;0.18
3.9000000953674;1648386712.7059;sonar right;0.32
4;1648386712.793;sonar front;0.76
4;1648386712.7939;sonar left;0.19
4;1648386712.7939;sonar right;0.28
4.0999999046326;1648386712.8989;robot pose;2.3702988624573;1.3752372264862;179.86885171651
4.0999999046326;1648386712.8989;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.7;0;3.7
4.0999999046326;1648386712.9039;sonar front;0.79
4.0999999046326;1648386712.9039;sonar left;0.18
4.0999999046326;1648386712.9049;sonar right;0.24
4.1999998092651;1648386712.9959;sonar front;0.8
4.1999998092651;1648386712.9959;sonar left;0.16
4.1999998092651;1648386712.9959;sonar right;0.24
4.3000001907349;1648386713.0909;sonar front;0.78
4.3000001907349;1648386713.0909;sonar left;0.19
4.3000001907349;1648386713.0909;sonar right;0.29
4.4000000953674;1648386713.1811;sonar front;0.84
4.4000000953674;1648386713.1811;sonar left;0.21
4.4000000953674;1648386713.1819;sonar right;0.25
4.5;1648386713.2829;sonar front;0.76
4.5;1648386713.2829;sonar left;0.22
4.5;1648386713.2829;sonar right;0.26
4.5999999046326;1648386713.3789;sonar front;0.82
4.5999999046326;1648386713.3789;sonar left;0.22
4.5999999046326;1648386713.38;sonar right;8.44
4.5999999046326;1648386713.469;sonar front;0.82
4.5999999046326;1648386713.469;sonar left;0.25
4.5999999046326;1648386713.469;sonar right;0.22
4.6999998092651;1648386713.4763;robot pose;2.347220659256;1.3752921819687;179.85637979109
4.6999998092651;1648386713.4763;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
4.6999998092651;1648386713.5639;sonar front;0.8
4.6999998092651;1648386713.5639;sonar left;0.23
4.6999998092651;1648386713.565;sonar right;0.29
4.8000001907349;1648386713.6582;sonar front;0.8
4.8000001907349;1648386713.6589;sonar left;0.21
4.8000001907349;1648386713.659;sonar right;0.22
4.8000001907349;1648386713.6649;battery;92.008435322576
5;1648386713.7519;sonar front;0.76
5;1648386713.7519;sonar left;0.17
5;1648386713.7519;sonar right;0.27
5.0999999046326;1648386713.8519;sonar front;0.79
5.0999999046326;1648386713.8519;sonar left;0.24
5.0999999046326;1648386713.8529;sonar right;0.28
5.0999999046326;1648386713.8589;sonar front;0.77
5.0999999046326;1648386713.8593;sonar left;0.26
5.0999999046326;1648386713.8593;sonar right;0.3
5.1999998092651;1648386713.9439;sonar front;0.78
5.1999998092651;1648386713.9449;sonar left;0.19
5.1999998092651;1648386713.945;sonar right;0.25
5.3000001907349;1648386714.0436;robot pose;2.3241498470306;1.3753534555435;179.84304726183
5.3000001907349;1648386714.0436;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
5.3000001907349;1648386714.0479;sonar front;0.78
5.3000001907349;1648386714.0479;sonar left;0.2
5.3000001907349;1648386714.0479;sonar right;0.28
5.4000000953674;1648386714.1379;sonar front;0.83
5.4000000953674;1648386714.1379;sonar left;0.27
5.4000000953674;1648386714.1379;sonar right;0.28
5.5;1648386714.236;sonar front;0.73
5.5;1648386714.236;sonar left;0.21
5.5;1648386714.2369;sonar right;0.23
5.5999999046326;1648386714.33;sonar front;0.79
5.5999999046326;1648386714.3309;sonar left;0.2
5.5999999046326;1648386714.3311;sonar right;0.25
5.6999998092651;1648386714.425;sonar front;0.76
5.6999998092651;1648386714.425;sonar left;0.12
5.6999998092651;1648386714.4259;sonar right;0.2
5.8000001907349;1648386714.52;sonar front;0.74
5.8000001907349;1648386714.52;sonar left;0.16
5.8000001907349;1648386714.52;sonar right;0.28
5.9000000953674;1648386714.6189;robot pose;2.3010804653168;1.3754178285599;179.83125835532
5.9000000953674;1648386714.6189;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
5.9000000953674;1648386714.625;sonar front;0.71
5.9000000953674;1648386714.625;sonar left;0.21
5.9000000953674;1648386714.625;sonar right;0.29
5.9000000953674;1648386714.7119;battery;91.984851280989
6;1648386714.7169;sonar front;0.72
6;1648386714.7169;sonar left;0.15
6;1648386714.7179;sonar right;0.29
6.0999999046326;1648386714.812;sonar front;0.71
6.0999999046326;1648386714.8123;sonar left;0.2
6.0999999046326;1648386714.813;sonar right;0.23
6.1999998092651;1648386714.9069;sonar front;0.66
6.1999998092651;1648386714.9079;sonar left;0.19
6.1999998092651;1648386714.9081;sonar right;0.28
6.3000001907349;1648386715.0049;sonar front;0.75
6.3000001907349;1648386715.0049;sonar left;0.22
6.3000001907349;1648386715.0049;sonar right;0.29
6.4000000953674;1648386715.0949;sonar front;0.79
6.4000000953674;1648386715.0959;sonar left;0.2
6.4000000953674;1648386715.0962;sonar right;0.24
6.5;1648386715.188;robot pose;2.2780165672302;1.3754887580872;179.81642318444
6.5;1648386715.188;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
6.5;1648386715.194;sonar front;0.78
6.5;1648386715.194;sonar left;4.34
6.5;1648386715.1949;sonar right;0.25
6.5999999046326;1648386715.2939;sonar front;0.72
6.5999999046326;1648386715.2939;sonar left;0.24
6.5999999046326;1648386715.2939;sonar right;0.29
6.6999998092651;1648386715.3959;sonar front;0.74
6.6999998092651;1648386715.3969;sonar left;0.17
6.6999998092651;1648386715.397;sonar right;0.2
6.8000001907349;1648386715.4899;sonar front;0.74
6.8000001907349;1648386715.4899;sonar left;0.25
6.8000001907349;1648386715.4909;sonar right;0.27
6.9000000953674;1648386715.5789;sonar front;0.72
6.9000000953674;1648386715.58;sonar left;0.19
6.9000000953674;1648386715.58;sonar right;0.28
7;1648386715.6749;sonar front;0.7
7;1648386715.6749;sonar left;0.2
7;1648386715.6759;sonar right;0.29
7;1648386715.7649;battery;91.96126909965
7.0999999046326;1648386715.7689;robot pose;2.2549452781677;1.3755658864975;179.80763956117
7.0999999046326;1648386715.7689;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
7.0999999046326;1648386715.8554;sonar front;0.71
7.0999999046326;1648386715.8554;sonar left;0.22
7.0999999046326;1648386715.856;sonar right;0.28
7.1999998092651;1648386715.863;sonar front;0.68
7.1999998092651;1648386715.9439;sonar left;0.18
7.1999998092651;1648386715.9439;sonar right;0.23
7.3000001907349;1648386715.9516;sonar front;0.68
7.3000001907349;1648386715.9519;sonar left;0.18
7.3000001907349;1648386715.9519;sonar right;0.26
7.4000000953674;1648386716.0384;sonar front;0.69
7.4000000953674;1648386716.0389;sonar left;0.23
7.4000000953674;1648386716.0389;sonar right;0.25
7.5;1648386716.14;sonar front;0.68
7.5;1648386716.14;sonar left;0.21
7.5;1648386716.1409;sonar right;0.27
7.5999999046326;1648386716.2289;sonar front;0.7
7.5999999046326;1648386716.2299;sonar left;0.28
7.5999999046326;1648386716.2301;sonar right;0.27
7.6999998092651;1648386716.33;robot pose;2.2319040298462;1.3756425380707;179.79344642808
7.6999998092651;1648386716.33;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
7.6999998092651;1648386716.3369;sonar front;0.67
7.6999998092651;1648386716.3369;sonar left;0.15
7.6999998092651;1648386716.3369;sonar right;0.3
7.8000001907349;1648386716.4289;sonar front;0.69
7.8000001907349;1648386716.4289;sonar left;0.2
7.8000001907349;1648386716.4289;sonar right;0.28
7.9000000953674;1648386716.5229;sonar front;0.69
7.9000000953674;1648386716.5239;sonar left;0.2
7.9000000953674;1648386716.5239;sonar right;0.25
8;1648386716.6119;sonar front;0.7
8;1648386716.6119;sonar left;0.21
8;1648386716.6119;sonar right;0.29
8.1000003814697;1648386716.7049;sonar front;0.68
8.1000003814697;1648386716.7049;sonar left;0.32
8.1000003814697;1648386716.706;sonar right;0.25
8.1000003814697;1648386716.7922;battery;91.93768871276
8.1999998092651;1648386716.7969;sonar front;0.66
8.1999998092651;1648386716.7969;sonar left;0.21
8.1999998092651;1648386716.7979;sonar right;0.19
8.3000001907349;1648386716.8999;robot pose;2.2088484764099;1.375728726387;179.7797450686
8.3000001907349;1648386716.8999;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
8.3000001907349;1648386717.0239;sonar front;0.66
8.3000001907349;1648386717.025;sonar left;0.21
8.3000001907349;1648386717.025;sonar right;0.3
8.5;1648386717.1571;sonar front;0.66
8.5;1648386717.1579;sonar left;0.25
8.5;1648386717.158;sonar right;0.33
8.8999996185303;1648386717.6042;robot pose;2.1858041286469;1.3758207559586;179.75671367072
8.8999996185303;1648386717.6042;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
8.8999996185303;1648386717.7099;sonar front;0.67
8.8999996185303;1648386717.7099;sonar left;0.16
8.8999996185303;1648386717.7109;sonar right;0.25
9.1000003814697;1648386717.8039;sonar front;0.6
9.1000003814697;1648386717.8039;sonar left;0.26
9.1000003814697;1648386717.8043;sonar right;0.26
9.1000003814697;1648386717.9171;sonar front;0.62
9.1000003814697;1648386717.918;sonar left;0.24
9.1000003814697;1648386717.918;sonar right;0.3
9.1999998092651;1648386718.0106;sonar front;0.58
9.1999998092651;1648386718.0109;sonar left;0.23
9.1999998092651;1648386718.0109;sonar right;0.27
9.1999998092651;1648386718.1259;battery;91.922683975499
9.3999996185303;1648386718.1309;sonar front;0.62
9.3999996185303;1648386718.1309;sonar left;0.24
9.3999996185303;1648386718.1319;sonar right;0.25
9.5;1648386718.2219;robot pose;2.1627609729767;1.3759198188782;179.73900982039
9.5;1648386718.2219;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
9.5;1648386718.3089;sonar front;0.61
9.5;1648386718.3089;sonar left;0.2
9.5;1648386718.3101;sonar right;0.15
9.6999998092651;1648386718.4063;sonar front;0.64
9.6999998092651;1648386718.4063;sonar left;0.25
9.6999998092651;1648386718.4069;sonar right;0.28
9.8000001907349;1648386718.497;sonar front;0.59
9.8000001907349;1648386718.497;sonar left;0.21
9.8000001907349;1648386718.4979;sonar right;0.29
9.8999996185303;1648386718.5939;sonar front;0.58
9.8999996185303;1648386718.5939;sonar left;0.25
9.8999996185303;1648386718.5939;sonar right;0.22
9.8999996185303;1648386718.6019;sonar front;0.59
9.8999996185303;1648386718.6859;sonar left;0.22
9.8999996185303;1648386718.6859;sonar right;0.28
10;1648386718.6929;sonar front;0.51
10;1648386718.6929;sonar left;0.23
10;1648386718.6939;sonar right;0.2
10.10000038147;1648386718.7833;robot pose;2.1397066116333;1.3760273456573;179.72540408357
10.10000038147;1648386718.7833;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
10.10000038147;1648386718.7889;sonar front;0.59
10.10000038147;1648386718.7889;sonar left;0.18
10.10000038147;1648386718.8689;sonar right;0.27
10.199999809265;1648386718.8769;sonar front;0.56
10.199999809265;1648386718.8769;sonar left;0.22
10.199999809265;1648386718.8769;sonar right;0.22
10.300000190735;1648386718.9681;sonar front;0.56
10.300000190735;1648386718.9681;sonar left;0.19
10.300000190735;1648386718.9681;sonar right;0.21
10.300000190735;1648386719.0552;battery;91.901249897988
10.39999961853;1648386719.06;sonar front;0.55
10.39999961853;1648386719.1413;sonar left;0.17
10.39999961853;1648386719.142;sonar right;0.24
10.5;1648386719.1499;sonar front;0.61
10.5;1648386719.1499;sonar left;0.23
10.5;1648386719.1509;sonar right;9.38
10.60000038147;1648386719.2429;sonar front;0.57
10.60000038147;1648386719.2429;sonar left;0.26
10.60000038147;1648386719.2439;sonar right;0.24
10.699999809265;1648386719.3395;robot pose;2.1166641712189;1.3761383295059;179.71141585614
10.699999809265;1648386719.3395;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
10.699999809265;1648386719.4279;sonar front;0.56
10.699999809265;1648386719.4279;sonar left;0.22
10.699999809265;1648386719.4285;sonar right;0.26
10.800000190735;1648386719.4361;sonar front;0.56
10.800000190735;1648386719.4361;sonar left;0.17
10.800000190735;1648386719.5169;sonar right;0.29
10.89999961853;1648386719.5269;sonar front;0.54
10.89999961853;1648386719.5269;sonar left;0.21
10.89999961853;1648386719.609;sonar right;0.26
11;1648386719.618;sonar front;0.59
11;1648386719.7009;sonar left;0.24
11;1648386719.7014;sonar right;0.24
11.199999809265;1648386719.8039;sonar front;0.52
11.199999809265;1648386719.8039;sonar left;0.17
11.199999809265;1648386719.8049;sonar right;0.25
11.199999809265;1648386719.8939;sonar front;0.55
11.199999809265;1648386719.8949;sonar left;0.25
11.199999809265;1648386719.8949;sonar right;0.29
11.39999961853;1648386719.9869;robot pose;2.0897464752197;1.3762794733047;179.69903955337
11.39999961853;1648386719.9869;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
11.39999961853;1648386719.993;sonar front;0.58
11.39999961853;1648386719.993;sonar left;0.2
11.39999961853;1648386719.993;sonar right;0.27
11.39999961853;1648386720.0879;battery;91.879817335365
11.5;1648386720.0929;sonar front;0.55
11.5;1648386720.0929;sonar left;0.25
11.5;1648386720.1762;sonar right;0.24
11.699999809265;1648386720.27;sonar front;0.52
11.699999809265;1648386720.2709;sonar left;0.17
11.699999809265;1648386720.2712;sonar right;0.24
11.800000190735;1648386720.3684;sonar front;0.47
11.800000190735;1648386720.3684;sonar left;0.2
11.800000190735;1648386720.3689;sonar right;0.19
11.800000190735;1648386720.376;sonar front;0.55
11.800000190735;1648386720.456;sonar left;0.18
11.800000190735;1648386720.456;sonar right;0.26
11.89999961853;1648386720.4649;sonar front;0.48
11.89999961853;1648386720.4649;sonar left;0.2
11.89999961853;1648386720.5514;sonar right;0.21
12;1648386720.5599;robot pose;2.0667209625244;1.3764011859894;179.6801609105
12;1648386720.5599;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
12;1648386720.6479;sonar front;0.49
12;1648386720.6489;sonar left;0.18
12;1648386720.6493;sonar right;7.72
12.199999809265;1648386720.7399;sonar front;0.52
12.199999809265;1648386720.7399;sonar left;0.18
12.199999809265;1648386720.7409;sonar right;0.27
12.300000190735;1648386720.832;sonar front;0.49
12.300000190735;1648386720.832;sonar left;0.21
12.300000190735;1648386720.8326;sonar right;0.26
12.39999961853;1648386720.925;sonar front;0.55
12.39999961853;1648386720.925;sonar left;0.2
12.39999961853;1648386720.925;sonar right;0.32
12.5;1648386721.016;sonar front;0.49
12.5;1648386721.0169;sonar left;0.21
12.5;1648386721.0172;sonar right;0.24
12.5;1648386721.1049;battery;91.858386258276
12.60000038147;1648386721.1119;robot pose;2.0436851978302;1.3765307664871;179.66777094735
12.60000038147;1648386721.1119;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
12.60000038147;1648386721.201;sonar front;0.49
12.60000038147;1648386721.201;sonar left;0.22
12.60000038147;1648386721.2019;sonar right;0.31
12.800000190735;1648386721.293;sonar front;0.49
12.800000190735;1648386721.293;sonar left;0.19
12.800000190735;1648386721.2939;sonar right;0.22
12.89999961853;1648386721.3859;sonar front;0.44
12.89999961853;1648386721.3859;sonar left;0.17
12.89999961853;1648386721.3866;sonar right;0.28
13;1648386721.4779;sonar front;0.45
13;1648386721.4779;sonar left;0.19
13;1648386721.4789;sonar right;0.24
13.10000038147;1648386721.57;sonar front;0.45
13.10000038147;1648386721.57;sonar left;0.18
13.10000038147;1648386721.5709;sonar right;0.28
13.199999809265;1648386721.6609;robot pose;2.02068400383;1.3766672611237;179.63782739803
13.199999809265;1648386721.6609;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
13.199999809265;1648386721.7589;sonar front;0.4
13.199999809265;1648386721.7589;sonar left;0.22
13.199999809265;1648386721.7589;sonar right;0.26
13.39999961853;1648386721.8513;sonar front;0.4
13.39999961853;1648386721.852;sonar left;0.13
13.39999961853;1648386721.852;sonar right;0.24
13.5;1648386721.9419;sonar front;0.48
13.5;1648386721.9419;sonar left;0.18
13.5;1648386721.9429;sonar right;0.25
13.60000038147;1648386722.033;sonar front;0.45
13.60000038147;1648386722.033;sonar left;0.21
13.60000038147;1648386722.033;sonar right;0.23
13.60000038147;1648386722.1259;battery;91.839099584908
13.699999809265;1648386722.132;sonar front;1.2
13.699999809265;1648386722.132;sonar left;0.22
13.699999809265;1648386722.1325;sonar right;0.21
13.800000190735;1648386722.225;robot pose;1.9976521730423;1.3768148422241;179.62497298201
13.800000190735;1648386722.225;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
13.800000190735;1648386722.3139;sonar front;0.42
13.800000190735;1648386722.3149;sonar left;0.16
13.800000190735;1648386722.3155;sonar right;0.26
13.89999961853;1648386722.4029;sonar front;0.41
13.89999961853;1648386722.4039;sonar left;0.19
13.89999961853;1648386722.4039;sonar right;0.24
14;1648386722.4119;sonar front;0.5
14;1648386722.4119;sonar left;0.26
14;1648386722.4941;sonar right;0.28
14.10000038147;1648386722.5029;sonar front;0.45
14.10000038147;1648386722.5849;sonar left;0.2
14.10000038147;1648386722.5859;sonar right;0.24
14.199999809265;1648386722.5939;sonar front;0.4
14.199999809265;1648386722.6751;sonar left;0.26
14.199999809265;1648386722.6751;sonar right;0.19
14.300000190735;1648386722.6829;sonar front;0.42
14.300000190735;1648386722.6839;sonar left;0.19
14.300000190735;1648386722.6842;sonar right;0.27
14.39999961853;1648386722.7725;robot pose;1.9746199846268;1.3769669532776;179.61054762248
14.39999961853;1648386722.7725;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
14.39999961853;1648386722.778;sonar front;0.38
14.39999961853;1648386722.8599;sonar left;0.19
14.39999961853;1648386722.8599;sonar right;0.27
14.60000038147;1648386722.9509;sonar front;0.43
14.60000038147;1648386722.9519;sonar left;0.16
14.60000038147;1648386722.9519;sonar right;0.22
14.699999809265;1648386723.0459;sonar front;0.42
14.699999809265;1648386723.0459;sonar left;0.22
14.699999809265;1648386723.0459;sonar right;0.29
14.699999809265;1648386723.1361;battery;91.817671372935
14.800000190735;1648386723.1419;sonar front;0.46
14.800000190735;1648386723.2231;sonar left;0.22
14.800000190735;1648386723.2231;sonar right;0.25
14.89999961853;1648386723.2309;sonar front;0.42
14.89999961853;1648386723.2319;sonar left;0.16
14.89999961853;1648386723.2321;sonar right;0.24
15;1648386723.3209;robot pose;1.9515491724014;1.3771288394928;179.59729705549
15;1648386723.3209;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4
15;1648386723.408;sonar front;0.36
15;1648386723.408;sonar left;0.22
15;1648386723.408;sonar right;0.24
15.10000038147;1648386723.5019;sonar front;0.39
15.10000038147;1648386723.5019;sonar left;0.2
15.10000038147;1648386723.5029;sonar right;0.24
15.199999809265;1648386723.5932;sonar front;0.4
15.199999809265;1648386723.594;sonar left;0.18
15.199999809265;1648386723.594;sonar right;0.27
15.300000190735;1648386723.6029;sonar front;0.43
15.300000190735;1648386723.6832;sonar left;0.24
15.300000190735;1648386723.6832;sonar right;0.32
15.39999961853;1648386723.7749;sonar front;0.31
15.39999961853;1648386723.7749;sonar left;0.2
