Hello!
2.7999999523163;1648310203.4868;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2.7999999523163;1648310203.4918;sonar left;0.26
2.7999999523163;1648310203.4918;sonar right;0.17
2.7999999523163;1648310203.4924;sonar back;0.83
2.7999999523163;1648310203.5678;sonar left;0.24
2.7999999523163;1648310203.5678;sonar right;0.23
2.7999999523163;1648310203.5688;sonar back;0.82
2.9000000953674;1648310203.5729;sonar left;0.22
2.9000000953674;1648310203.5738;sonar right;0.2
2.9000000953674;1648310203.5738;sonar back;0.9
3;1648310203.6448;sonar left;0.16
3;1648310203.6454;sonar right;0.18
3;1648310203.6458;sonar back;0.81
3.0999999046326;1648310203.7308;sonar left;0.25
3.0999999046326;1648310203.7318;sonar right;0.18
3.0999999046326;1648310203.7318;sonar back;0.86
3.0999999046326;1648310203.7368;sonar left;0.24
3.0999999046326;1648310203.7375;sonar right;0.24
3.0999999046326;1648310203.7375;sonar back;0.85
3.2000000476837;1648310203.8558;sonar left;0.22
3.2000000476837;1648310203.8562;sonar right;0.23
3.2000000476837;1648310203.8562;sonar back;0.88
3.2999999523163;1648310203.9368;sonar left;0.25
3.2999999523163;1648310203.9368;sonar right;0.23
3.2999999523163;1648310203.9378;sonar back;0.9
3.2999999523163;1648310203.9428;sonar left;0.23
3.2999999523163;1648310203.9428;sonar right;0.25
3.2999999523163;1648310203.9433;sonar back;0.86
3.4000000953674;1648310204.0628;robot pose;1.80413210392;0.7739542722702;-164.89015124403
3.4000000953674;1648310204.0628;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
3.4000000953674;1648310204.0668;sonar left;5.26
3.4000000953674;1648310204.0668;sonar right;0.23
3.4000000953674;1648310204.0668;sonar back;0.86
3.5;1648310204.1388;sonar left;0.24
3.5;1648310204.1398;sonar right;0.29
3.5;1648310204.1398;sonar back;0.88
3.5999999046326;1648310204.2718;sonar left;0.18
3.5999999046326;1648310204.2728;sonar right;0.25
3.5999999046326;1648310204.2729;sonar back;0.87
3.5999999046326;1648310204.2788;sonar left;0.19
3.5999999046326;1648310204.2792;sonar right;0.23
3.5999999046326;1648310204.2792;sonar back;0.9
3.7000000476837;1648310204.3528;sonar left;0.28
3.7000000476837;1648310204.3528;sonar right;0.21
3.7000000476837;1648310204.3532;sonar back;0.86
3.7000000476837;1648310204.3568;battery;95.844222221891
3.7999999523163;1648310204.4698;sonar front;1.02
3.7999999523163;1648310204.4698;sonar left;0.22
3.7999999523163;1648310204.4708;sonar right;0.22
3.7999999523163;1648310204.471;sonar back;0.86
3.9000000953674;1648310204.5508;sonar front;0.95
3.9000000953674;1648310204.5508;sonar left;0.21
3.9000000953674;1648310204.5518;sonar right;0.25
3.9000000953674;1648310204.5521;sonar back;0.92
3.9000000953674;1648310204.5568;sonar front;1.04
3.9000000953674;1648310204.5568;sonar left;0.19
3.9000000953674;1648310204.5576;sonar right;0.23
3.9000000953674;1648310204.5576;sonar back;0.9
4;1648310204.6731;robot pose;1.7808561325073;0.76770806312561;-164.88889448922
4;1648310204.6731;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
4;1648310204.6768;sonar front;1.03
4;1648310204.6768;sonar left;0.24
4;1648310204.6768;sonar right;0.19
4;1648310204.6768;sonar back;9.12
4.0999999046326;1648310204.7528;sonar front;0.98
4.0999999046326;1648310204.7528;sonar left;0.23
4.0999999046326;1648310204.755;sonar right;0.25
4.0999999046326;1648310204.755;sonar back;0.95
4.1999998092651;1648310204.8348;sonar front;1.04
4.1999998092651;1648310204.8351;sonar left;0.21
4.1999998092651;1648310204.8351;sonar right;0.22
4.1999998092651;1648310204.8358;sonar back;0.89
4.1999998092651;1648310204.8408;sonar front;1.04
4.1999998092651;1648310204.8408;sonar left;0.24
4.1999998092651;1648310204.8416;sonar right;0.26
4.1999998092651;1648310204.8416;sonar back;0.92
4.3000001907349;1648310204.9564;sonar front;0.96
4.3000001907349;1648310204.9564;sonar left;0.21
4.3000001907349;1648310204.9568;sonar right;0.25
4.3000001907349;1648310204.9568;sonar back;0.95
4.4000000953674;1648310205.0338;sonar front;0.91
4.4000000953674;1648310205.0338;sonar left;0.22
4.4000000953674;1648310205.0348;sonar right;0.23
4.4000000953674;1648310205.0351;sonar back;0.89
4.4000000953674;1648310205.0408;sonar front;0.98
4.4000000953674;1648310205.0418;sonar left;0.19
4.4000000953674;1648310205.0418;sonar right;0.23
4.4000000953674;1648310205.0425;sonar back;0.92
4.5;1648310205.1588;sonar front;0.96
4.5;1648310205.1588;sonar left;0.2
4.5;1648310205.16;sonar right;0.16
4.5;1648310205.16;sonar back;0.87
4.5999999046326;1648310205.237;robot pose;1.7575764656067;0.76147550344467;-164.89788301817
4.5999999046326;1648310205.2378;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
4.5999999046326;1648310205.241;sonar front;0.96
4.5999999046326;1648310205.241;sonar left;0.19
4.5999999046326;1648310205.2418;sonar right;0.19
4.5999999046326;1648310205.2418;sonar back;0.95
4.6999998092651;1648310205.354;sonar front;0.92
4.6999998092651;1648310205.354;sonar left;0.2
4.6999998092651;1648310205.354;sonar right;0.24
4.6999998092651;1648310205.3548;sonar back;3.54
4.8000001907349;1648310205.4358;sonar front;0.95
4.8000001907349;1648310205.4358;sonar left;0.26
4.8000001907349;1648310205.4368;sonar right;0.22
4.8000001907349;1648310205.4368;sonar back;0.87
4.8000001907349;1648310205.442;battery;95.813830589975
4.9000000953674;1648310205.566;sonar front;0.91
4.9000000953674;1648310205.5668;sonar left;0.25
4.9000000953674;1648310205.5668;sonar right;0.2
4.9000000953674;1648310205.5674;sonar back;0.92
4.9000000953674;1648310205.5728;sonar front;0.96
4.9000000953674;1648310205.574;sonar left;0.25
4.9000000953674;1648310205.574;sonar right;0.26
4.9000000953674;1648310205.574;sonar back;0.9
5;1648310205.6498;sonar front;0.94
5;1648310205.6498;sonar left;0.26
5;1648310205.6498;sonar right;0.18
5;1648310205.6508;sonar back;0.91
5.0999999046326;1648310205.7358;sonar front;0.94
5.0999999046326;1648310205.7358;sonar left;0.2
5.0999999046326;1648310205.7368;sonar right;0.18
5.0999999046326;1648310205.7368;sonar back;0.94
5.0999999046326;1648310205.7418;sonar front;0.94
5.0999999046326;1648310205.7418;sonar left;0.22
5.0999999046326;1648310205.7428;sonar right;0.25
5.0999999046326;1648310205.7431;sonar back;0.94
5.1999998092651;1648310205.8695;robot pose;1.7343329191208;0.75521576404572;-164.87266595975
5.1999998092651;1648310205.8698;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
5.1999998092651;1648310205.8729;sonar front;1
5.1999998092651;1648310205.8729;sonar left;0.25
5.1999998092651;1648310205.8738;sonar right;0.25
5.1999998092651;1648310205.8738;sonar back;0.93
5.3000001907349;1648310205.9498;sonar front;0.94
5.3000001907349;1648310205.9498;sonar left;0.23
5.3000001907349;1648310205.9498;sonar right;0.28
5.3000001907349;1648310205.9506;sonar back;0.89
5.4000000953674;1648310206.0328;sonar front;0.95
5.4000000953674;1648310206.0328;sonar left;0.27
5.4000000953674;1648310206.0332;sonar right;0.19
5.4000000953674;1648310206.0338;sonar back;0.96
5.4000000953674;1648310206.0408;sonar front;0.9
5.4000000953674;1648310206.0408;sonar left;0.26
5.4000000953674;1648310206.1578;sonar right;0.27
5.4000000953674;1648310206.1578;sonar back;0.92
5.5;1648310206.1648;sonar front;0.92
5.5;1648310206.1648;sonar left;0.23
5.5;1648310206.1658;sonar right;0.26
5.5;1648310206.1658;sonar back;1.02
5.5999999046326;1648310206.2378;sonar front;0.94
5.5999999046326;1648310206.2378;sonar left;0.2
5.5999999046326;1648310206.2378;sonar right;0.27
5.5999999046326;1648310206.2388;sonar back;0.95
5.6999998092651;1648310206.3698;sonar front;0.92
5.6999998092651;1648310206.3698;sonar left;0.28
5.6999998092651;1648310206.3708;sonar right;0.22
5.6999998092651;1648310206.3708;sonar back;0.94
5.6999998092651;1648310206.3758;sonar front;0.97
5.6999998092651;1648310206.3758;sonar left;0.22
5.6999998092651;1648310206.377;sonar right;0.22
5.6999998092651;1648310206.377;sonar back;0.96
5.8000001907349;1648310206.45;robot pose;1.7111473083496;0.74835699796677;-161.10084425477
5.8000001907349;1648310206.45;marks;2;0;0;0;0;0;0;0;0.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.32
5.8000001907349;1648310206.4541;sonar front;0.91
5.8000001907349;1648310206.4548;sonar left;0.22
5.8000001907349;1648310206.4548;sonar right;4.15
5.8000001907349;1648310206.4548;sonar back;1.02
5.9000000953674;1648310206.5758;sonar front;0.93
5.9000000953674;1648310206.5758;sonar left;0.21
5.9000000953674;1648310206.5758;sonar right;0.2
5.9000000953674;1648310206.5768;sonar back;0.97
5.9000000953674;1648310206.581;battery;95.781271450937
6;1648310206.6518;sonar front;0.89
6;1648310206.6518;sonar left;0.28
6;1648310206.6521;sonar right;0.2
6;1648310206.6521;sonar back;0.98
6.0999999046326;1648310206.7408;sonar front;0.92
6.0999999046326;1648310206.7418;sonar left;0.22
6.0999999046326;1648310206.7418;sonar right;0.24
6.0999999046326;1648310206.7422;sonar back;0.91
6.0999999046326;1648310206.7488;sonar front;0.92
6.0999999046326;1648310206.7495;sonar left;0.24
6.0999999046326;1648310206.7498;sonar right;0.23
6.0999999046326;1648310206.868;sonar back;1
6.1999998092651;1648310206.8748;sonar front;0.94
6.1999998092651;1648310206.8749;sonar left;0.27
6.1999998092651;1648310206.8749;sonar right;0.22
6.1999998092651;1648310206.8749;sonar back;0.98
6.3000001907349;1648310206.9488;sonar front;0.85
6.3000001907349;1648310206.9488;sonar left;0.29
6.3000001907349;1648310206.9488;sonar right;0.18
6.3000001907349;1648310206.9488;sonar back;1.04
6.4000000953674;1648310207.033;robot pose;1.6885880231857;0.7397278547287;-158.08915430253
6.4000000953674;1648310207.033;marks;2;0;0;0;0;0;0;0;1.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.26
6.4000000953674;1648310207.0378;sonar front;0.87
6.4000000953674;1648310207.0378;sonar left;0.22
6.4000000953674;1648310207.0378;sonar right;0.21
6.4000000953674;1648310207.0378;sonar back;0.97
6.5;1648310207.1642;sonar front;0.91
6.5;1648310207.1642;sonar left;0.26
6.5;1648310207.1642;sonar right;0.21
6.5;1648310207.1648;sonar back;1.02
6.5999999046326;1648310207.2398;sonar front;0.94
6.5999999046326;1648310207.2398;sonar left;0.24
6.5999999046326;1648310207.2408;sonar right;0.23
6.5999999046326;1648310207.2408;sonar back;1
6.6999998092651;1648310207.3728;sonar front;0.91
6.6999998092651;1648310207.3728;sonar left;0.21
6.6999998092651;1648310207.3738;sonar right;0.21
6.6999998092651;1648310207.3808;sonar front;0.9
6.6999998092651;1648310207.3819;sonar left;0.25
6.6999998092651;1648310207.449;sonar right;0.22
6.8000001907349;1648310207.4548;sonar front;0.87
6.8000001907349;1648310207.4548;sonar left;0.24
6.8000001907349;1648310207.4559;sonar right;0.23
6.9000000953674;1648310207.5758;sonar front;0.93
6.9000000953674;1648310207.5758;sonar left;0.29
6.9000000953674;1648310207.5758;sonar right;0.21
7;1648310207.6618;robot pose;1.6661016941071;0.73170673847198;-162.68278436844
7;1648310207.6618;marks;2;0;0;0;0;0;0;0;1.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.99
7;1648310207.6668;sonar front;0.84
7;1648310207.6668;sonar left;0.28
7;1648310207.6678;sonar right;0.22
7;1648310207.7392;battery;95.753056289132
7.0999999046326;1648310207.7428;sonar front;0.88
7.0999999046326;1648310207.7438;sonar left;0.29
7.0999999046326;1648310207.7441;sonar right;0.21
7.1999998092651;1648310207.8676;sonar front;0.88
7.1999998092651;1648310207.8678;sonar left;0.22
7.1999998092651;1648310207.8678;sonar right;0.23
7.3000001907349;1648310207.9548;sonar front;0.89
7.3000001907349;1648310207.9548;sonar left;0.29
7.3000001907349;1648310207.9548;sonar right;0.23
7.3000001907349;1648310207.9608;sonar front;0.89
7.3000001907349;1648310207.9608;sonar left;0.22
7.3000001907349;1648310207.9619;sonar right;0.17
7.4000000953674;1648310208.0368;sonar front;0.82
7.4000000953674;1648310208.0368;sonar left;0.25
7.4000000953674;1648310208.0378;sonar right;0.19
7.5;1648310208.1678;sonar front;0.84
7.5;1648310208.1678;sonar left;0.25
7.5;1648310208.1688;sonar right;0.22
7.5;1648310208.1751;sonar front;0.82
7.5;1648310208.1758;sonar left;0.26
7.5;1648310208.1758;sonar right;0.21
7.5999999046326;1648310208.2488;robot pose;1.6430733203888;0.72466719150543;-161.2398932459
7.5999999046326;1648310208.2488;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
7.5999999046326;1648310208.2538;sonar front;0.85
7.5999999046326;1648310208.2538;sonar left;0.24
7.5999999046326;1648310208.2538;sonar right;0.23
7.6999998092651;1648310208.3728;sonar front;0.85
7.6999998092651;1648310208.3728;sonar left;0.27
7.6999998092651;1648310208.3728;sonar right;0.17
7.8000001907349;1648310208.4598;sonar front;0.79
7.8000001907349;1648310208.4603;sonar left;0.24
7.8000001907349;1648310208.4608;sonar right;0.23
7.8000001907349;1648310208.4668;sonar front;0.87
7.8000001907349;1648310208.4677;sonar left;0.21
7.8000001907349;1648310208.4678;sonar right;0.15
7.9000000953674;1648310208.5398;sonar front;0.81
7.9000000953674;1648310208.5398;sonar left;0.22
7.9000000953674;1648310208.5404;sonar right;0.22
8;1648310208.6538;sonar front;0.84
8;1648310208.6538;sonar left;0.23
8;1648310208.6538;sonar right;3.09
8.1000003814697;1648310208.7378;robot pose;1.6231153011322;0.71747326850891;-159.91748666031
8.1000003814697;1648310208.7378;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
8.1000003814697;1648310208.7418;sonar front;0.82
8.1000003814697;1648310208.7418;sonar left;0.22
8.1000003814697;1648310208.7418;sonar right;0.25
8.1000003814697;1648310208.8568;battery;95.722386030593
8.1999998092651;1648310208.8618;sonar front;0.88
8.1999998092651;1648310208.8618;sonar left;0.23
8.1999998092651;1648310208.8623;sonar right;0.24
8.3000001907349;1648310208.9768;sonar front;0.82
8.3000001907349;1648310208.9768;sonar left;0.26
8.3000001907349;1648310208.9768;sonar right;0.23
8.3999996185303;1648310209.0568;sonar front;0.79
8.3999996185303;1648310209.0568;sonar left;0.23
8.3999996185303;1648310209.0578;sonar right;0.31
8.3999996185303;1648310209.0658;sonar front;0.83
8.3999996185303;1648310209.1348;sonar left;0.2
8.3999996185303;1648310209.1348;sonar right;0.22
8.5;1648310209.1418;sonar front;0.78
8.5;1648310209.1418;sonar left;0.24
8.5;1648310209.1428;sonar right;0.16
8.6000003814697;1648310209.2578;sonar front;0.87
8.6000003814697;1648310209.2578;sonar left;0.23
8.6000003814697;1648310209.2578;sonar right;0.17
8.6999998092651;1648310209.3338;robot pose;1.5991249084473;0.70909035205841;-161.30446585431
8.6999998092651;1648310209.3338;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
8.6999998092651;1648310209.3378;sonar front;0.76
8.6999998092651;1648310209.3378;sonar left;0.24
8.6999998092651;1648310209.3378;sonar right;0.24
8.8000001907349;1648310209.4618;sonar front;0.81
8.8000001907349;1648310209.4628;sonar left;0.27
8.8000001907349;1648310209.4628;sonar right;0.21
8.8999996185303;1648310209.5438;sonar front;0.79
8.8999996185303;1648310209.5438;sonar left;0.22
8.8999996185303;1648310209.5438;sonar right;0.24
8.8999996185303;1648310209.552;sonar front;0.87
8.8999996185303;1648310209.552;sonar left;0.18
8.8999996185303;1648310209.552;sonar right;0.22
9;1648310209.6638;sonar front;0.79
9;1648310209.6638;sonar left;0.23
9;1648310209.6638;sonar right;6.11
9.1000003814697;1648310209.7458;sonar front;0.81
9.1000003814697;1648310209.7468;sonar left;0.27
9.1000003814697;1648310209.7468;sonar right;0.22
9.1000003814697;1648310209.8638;sonar front;0.75
9.1000003814697;1648310209.8638;sonar left;0.25
9.1000003814697;1648310209.8648;sonar right;0.17
9.1999998092651;1648310209.8708;sonar front;0.77
9.1999998092651;1648310209.8717;sonar left;0.23
9.1999998092651;1648310209.8718;sonar right;0.18
9.1999998092651;1648310209.9378;battery;95.691604780852
9.3000001907349;1648310209.9411;robot pose;1.5756808519363;0.70131319761276;-161.9479516364
9.3000001907349;1648310209.9411;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
9.3000001907349;1648310210.0548;sonar front;0.74
9.3000001907349;1648310210.0548;sonar left;0.26
9.3000001907349;1648310210.0548;sonar right;0.18
9.3999996185303;1648310210.0608;sonar front;0.83
9.3999996185303;1648310210.0608;sonar left;0.26
9.3999996185303;1648310210.0608;sonar right;0.27
9.5;1648310210.1358;sonar front;0.76
9.5;1648310210.1358;sonar left;0.3
9.5;1648310210.1368;sonar right;0.21
9.6000003814697;1648310210.2518;sonar front;0.76
9.6000003814697;1648310210.2518;sonar left;0.25
9.6000003814697;1648310210.2518;sonar right;0.2
9.6999998092651;1648310210.3758;sonar front;0.75
9.6999998092651;1648310210.3758;sonar left;0.26
9.6999998092651;1648310210.3758;sonar right;0.19
9.8000001907349;1648310210.449;sonar front;0.72
9.8000001907349;1648310210.4498;sonar left;0.27
9.8000001907349;1648310210.4498;sonar right;0.24
9.8999996185303;1648310210.5385;robot pose;1.5515246391296;0.69314098358154;-160.57879923613
9.8999996185303;1648310210.5388;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
9.8999996185303;1648310210.5441;sonar front;0.78
9.8999996185303;1648310210.5448;sonar left;0.26
9.8999996185303;1648310210.5454;sonar right;0.23
10;1648310210.6718;sonar front;0.74
10;1648310210.6718;sonar left;0.3
10;1648310210.6718;sonar right;0.2
10.10000038147;1648310210.7548;sonar front;0.75
10.10000038147;1648310210.7548;sonar left;0.26
10.10000038147;1648310210.7558;sonar right;0.19
10.10000038147;1648310210.7631;sonar front;0.74
10.10000038147;1648310210.7638;sonar left;0.3
10.10000038147;1648310210.8299;sonar right;0.14
10.199999809265;1648310210.8368;sonar front;0.79
10.199999809265;1648310210.8368;sonar left;0.29
10.199999809265;1648310210.8379;sonar right;0.23
10.300000190735;1648310210.9628;sonar front;0.75
10.300000190735;1648310210.9628;sonar left;0.29
10.300000190735;1648310210.9633;sonar right;0.16
10.300000190735;1648310211.0398;battery;95.665060271385
10.39999961853;1648310211.0438;sonar front;0.81
10.39999961853;1648310211.0438;sonar left;9.4
10.39999961853;1648310211.0458;sonar right;0.18
10.5;1648310211.1728;robot pose;1.5273087024689;0.68424314260483;-158.96921051671
10.5;1648310211.1728;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
10.5;1648310211.2488;sonar front;0.72
10.5;1648310211.2488;sonar left;0.26
10.5;1648310211.2488;sonar right;0.24
10.60000038147;1648310211.2558;sonar front;0.69
10.60000038147;1648310211.2558;sonar left;0.18
10.60000038147;1648310211.2558;sonar right;0.19
10.699999809265;1648310211.3818;sonar front;0.79
10.699999809265;1648310211.3825;sonar left;0.25
10.699999809265;1648310211.3825;sonar right;0.13
10.800000190735;1648310211.4628;sonar front;0.72
10.800000190735;1648310211.4638;sonar left;0.27
10.800000190735;1648310211.4638;sonar right;0.23
10.89999961853;1648310211.5378;sonar front;0.95
10.89999961853;1648310211.5378;sonar left;0.24
10.89999961853;1648310211.5387;sonar right;0.2
11;1648310211.6638;sonar front;0.9
11;1648310211.6638;sonar left;0.22
11;1648310211.6638;sonar right;0.2
11;1648310211.6708;sonar front;0.91
11;1648310211.6708;sonar left;0.22
11;1648310211.6708;sonar right;0.21
11.10000038147;1648310211.7418;robot pose;1.5025296211243;0.67413634061813;-156.41017086113
11.10000038147;1648310211.7418;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
11.10000038147;1648310211.7478;sonar front;0.91
11.10000038147;1648310211.7478;sonar left;0.33
11.10000038147;1648310211.7478;sonar right;0.19
11.199999809265;1648310211.8668;sonar front;0.91
11.199999809265;1648310211.8668;sonar left;0.3
11.199999809265;1648310211.8674;sonar right;0.19
11.300000190735;1648310211.9488;sonar front;0.92
11.300000190735;1648310211.9488;sonar left;0.28
11.300000190735;1648310211.9488;sonar right;0.22
11.300000190735;1648310211.9553;sonar front;0.9
11.300000190735;1648310211.9558;sonar left;0.32
11.300000190735;1648310211.9558;sonar right;0.19
11.39999961853;1648310212.0688;sonar front;0.82
11.39999961853;1648310212.0688;sonar left;0.28
11.39999961853;1648310212.0698;sonar right;0.13
11.39999961853;1648310212.0754;battery;95.636060966703
11.5;1648310212.1448;sonar front;0.9
11.5;1648310212.1448;sonar left;0.3
11.5;1648310212.1448;sonar right;0.2
11.60000038147;1648310212.2728;sonar front;0.85
11.60000038147;1648310212.2728;sonar left;0.21
11.60000038147;1648310212.2737;sonar right;0.16
11.60000038147;1648310212.2808;sonar front;0.88
11.60000038147;1648310212.2808;sonar left;0.28
11.60000038147;1648310212.2814;sonar right;1.39
11.699999809265;1648310212.3518;robot pose;1.4790687561035;0.66379010677338;-155.67857563875
11.699999809265;1648310212.3518;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
11.699999809265;1648310212.3561;sonar front;0.86
11.699999809265;1648310212.3561;sonar left;0.24
11.699999809265;1648310212.3568;sonar right;0.22
11.800000190735;1648310212.4758;sonar front;0.9
11.800000190735;1648310212.4758;sonar left;0.22
11.800000190735;1648310212.4758;sonar right;0.21
11.89999961853;1648310212.5543;sonar front;0.82
11.89999961853;1648310212.5543;sonar left;0.28
11.89999961853;1648310212.5543;sonar right;0.23
11.89999961853;1648310212.5608;sonar front;0.84
11.89999961853;1648310212.5608;sonar left;0.3
11.89999961853;1648310212.5608;sonar right;0.18
12;1648310212.6358;sonar front;0.76
12;1648310212.6358;sonar left;0.29
12;1648310212.6368;sonar right;0.17
12.10000038147;1648310212.7558;sonar front;0.84
12.10000038147;1648310212.7568;sonar left;0.33
12.10000038147;1648310212.7568;sonar right;0.2
12.199999809265;1648310212.8368;sonar front;0.81
12.199999809265;1648310212.8368;sonar left;0.27
12.199999809265;1648310212.8374;sonar right;0.16
12.199999809265;1648310212.8438;sonar front;0.84
12.199999809265;1648310212.8438;sonar left;0.25
12.199999809265;1648310212.8438;sonar right;0.18
12.300000190735;1648310212.9619;robot pose;1.4559572935104;0.65346789360046;-156.47354135625
12.300000190735;1648310212.9619;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
12.300000190735;1648310212.967;sonar front;0.86
12.300000190735;1648310212.967;sonar left;0.31
12.300000190735;1648310212.9678;sonar right;0.21
12.39999961853;1648310213.0378;sonar front;0.83
12.39999961853;1648310213.0378;sonar left;0.29
12.39999961853;1648310213.0384;sonar right;0.18
12.5;1648310213.1528;sonar front;0.83
12.5;1648310213.1538;sonar left;0.28
12.5;1648310213.1538;sonar right;0.18
12.5;1648310213.1603;battery;95.605132520553
12.60000038147;1648310213.2768;sonar front;0.84
12.60000038147;1648310213.2768;sonar left;6.44
12.60000038147;1648310213.2778;sonar right;0.23
12.699999809265;1648310213.3598;sonar front;0.78
12.699999809265;1648310213.3598;sonar left;0.28
12.699999809265;1648310213.3608;sonar right;0.13
12.699999809265;1648310213.3678;sonar front;0.82
