Hello!
3.4000000953674;1648193482.3923;sonar back;0.16
3.5;1648193482.5046;sonar left;0.22
3.5;1648193482.5047;sonar right;0.23
3.5;1648193482.5047;sonar back;0.15
3.5999999046326;1648193482.629;sonar left;0.29
3.5999999046326;1648193482.63;sonar right;0.19
3.5999999046326;1648193482.63;sonar back;0.16
3.7000000476837;1648193482.7434;sonar left;0.25
3.7000000476837;1648193482.7444;sonar right;0.23
3.7000000476837;1648193482.7456;sonar back;4.34
3.7000000476837;1648193482.7498;battery;99.5415
3.9000000953674;1648193482.9713;sonar left;0.26
3.9000000953674;1648193482.9723;sonar right;0.19
3.9000000953674;1648193482.9723;sonar back;0.14
4;1648193483.0905;robot pose;0.83911597728729;-0.79998642206192;-0.15186930955609
4;1648193483.0905;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;1648193483.0964;sonar left;0.27
4;1648193483.0964;sonar right;0.24
4;1648193483.0974;sonar back;0.16
4.1999998092651;1648193483.3648;sonar left;0.23
4.1999998092651;1648193483.3653;sonar right;0.27
4.1999998092651;1648193483.3658;sonar back;0.09
4.3000001907349;1648193483.4779;sonar left;0.11
4.3000001907349;1648193483.4789;sonar right;0.27
4.3000001907349;1648193483.4789;sonar back;0.17
4.4000000953674;1648193483.5793;sonar left;0.24
4.4000000953674;1648193483.5803;sonar right;0.22
4.4000000953674;1648193483.5804;sonar back;0.17
4.5;1648193483.7016;sonar left;0.27
4.5;1648193483.7016;sonar right;0.23
4.5;1648193483.7021;sonar back;0.14
4.5999999046326;1648193483.8582;robot pose;0.83899277448654;-0.79998624324799;-0.16499881411092
4.5999999046326;1648193483.8582;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4.5999999046326;1648193483.8622;sonar left;0.26
4.5999999046326;1648193483.8632;sonar right;0.24
4.5999999046326;1648193483.8632;sonar back;0.18
4.6999998092651;1648193483.9659;sonar left;0.15
4.6999998092651;1648193483.9659;sonar right;0.25
4.6999998092651;1648193483.9672;sonar back;0.17
4.8000001907349;1648193484.069;sonar left;0.23
4.8000001907349;1648193484.069;sonar right;0.28
4.8000001907349;1648193484.0699;sonar back;0.08
4.8000001907349;1648193484.074;battery;99.528
4.9000000953674;1648193484.1959;sonar left;0.23
4.9000000953674;1648193484.1959;sonar right;0.21
4.9000000953674;1648193484.1963;sonar back;0.13
5;1648193484.3222;sonar left;0.26
5;1648193484.3232;sonar right;0.22
5;1648193484.3232;sonar back;0.12
5.0999999046326;1648193484.4576;sonar left;0.22
5.0999999046326;1648193484.458;sonar right;0.27
5.0999999046326;1648193484.458;sonar back;0.11
5.1999998092651;1648193484.5727;robot pose;0.83887124061584;-0.79998636245728;-0.17809694248424
5.1999998092651;1648193484.5727;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.1999998092651;1648193484.5777;sonar left;0.21
5.1999998092651;1648193484.5786;sonar right;0.22
5.1999998092651;1648193484.5786;sonar back;0.17
5.4000000953674;1648193484.7916;sonar left;0.2
5.4000000953674;1648193484.7916;sonar right;0.25
5.4000000953674;1648193484.7922;sonar back;0.1
5.5;1648193484.9201;sonar left;0.27
5.5;1648193484.9211;sonar right;0.2
5.5;1648193484.9211;sonar back;0.16
5.5999999046326;1648193485.0341;sonar left;0.22
5.5999999046326;1648193485.0349;sonar right;0.22
5.5999999046326;1648193485.0351;sonar back;0.14
5.6999998092651;1648193485.1627;sonar left;0.24
5.6999998092651;1648193485.1637;sonar right;9.06
5.6999998092651;1648193485.1637;sonar back;0.13
5.8000001907349;1648193485.3044;robot pose;0.83874732255936;-0.79998618364334;-0.19055512748907
5.8000001907349;1648193485.3044;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.8000001907349;1648193485.3105;sonar left;0.23
5.8000001907349;1648193485.3105;sonar right;0.21
5.8000001907349;1648193485.311;sonar back;0.11
6;1648193485.5319;sonar left;0.28
6;1648193485.5331;sonar right;0.19
6;1648193485.5331;sonar back;0.16
6;1648193485.538;battery;99.513
6.0999999046326;1648193485.6689;sonar left;0.23
6.0999999046326;1648193485.67;sonar right;0.21
6.0999999046326;1648193485.671;sonar back;0.16
6.1999998092651;1648193485.8027;sonar left;0.21
6.1999998092651;1648193485.8037;sonar right;0.23
6.1999998092651;1648193485.8037;sonar back;0.15
6.3000001907349;1648193485.9072;sonar left;0.21
6.3000001907349;1648193485.9082;sonar right;0.25
6.3000001907349;1648193485.9083;sonar back;0.2
6.4000000953674;1648193486.0117;robot pose;0.83862560987473;-0.79998618364334;-0.20301335251453
6.4000000953674;1648193486.0117;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6.4000000953674;1648193486.0187;sonar left;0.22
6.4000000953674;1648193486.0197;sonar right;0.26
6.4000000953674;1648193486.0197;sonar back;0.15
6.5999999046326;1648193486.2308;sonar left;0.25
6.5999999046326;1648193486.2318;sonar right;0.25
6.5999999046326;1648193486.2318;sonar back;0.17
6.6999998092651;1648193486.333;sonar left;0.2
6.6999998092651;1648193486.334;sonar right;0.27
6.6999998092651;1648193486.334;sonar back;0.1
6.8000001907349;1648193486.431;sonar left;0.27
6.8000001907349;1648193486.432;sonar right;0.21
6.8000001907349;1648193486.432;sonar back;0.16
6.9000000953674;1648193486.5398;sonar left;0.25
6.9000000953674;1648193486.5398;sonar right;0.24
6.9000000953674;1648193486.5401;sonar back;0.13
7;1648193486.6376;robot pose;0.83850371837616;-0.79998630285263;-0.21496435595284
7;1648193486.6376;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;1648193486.6432;sonar left;0.26
7;1648193486.6432;sonar right;0.24
7;1648193486.6441;sonar back;0.16
7.1999998092651;1648193486.8253;sonar left;0.28
7.1999998092651;1648193486.8253;sonar right;0.19
7.1999998092651;1648193486.8253;sonar back;0.15
7.1999998092651;1648193486.8293;battery;99.498
7.3000001907349;1648193486.9604;sonar left;0.27
7.3000001907349;1648193486.9604;sonar right;0.22
7.3000001907349;1648193486.9608;sonar back;0.14
7.4000000953674;1648193487.1317;sonar left;0.29
7.4000000953674;1648193487.1324;sonar right;8.64
7.4000000953674;1648193487.1334;sonar back;0.14
7.5999999046326;1648193487.3624;robot pose;0.83838278055191;-0.7999861240387;-0.22722940135063
7.5999999046326;1648193487.3624;marks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7.5999999046326;1648193487.3691;sonar left;0.22
7.5999999046326;1648193487.3701;sonar right;0.18
7.5999999046326;1648193487.3701;sonar back;0.13
7.6999998092651;1648193487.4698;sonar left;0.25
7.6999998092651;1648193487.4708;sonar right;0.24
7.6999998092651;1648193487.471;sonar back;0.16
7.8000001907349;1648193487.5766;sonar left;0.25
7.8000001907349;1648193487.5775;sonar right;0.31
7.8000001907349;1648193487.5777;sonar back;0.16
7.8000001907349;1648193487.6731;sonar left;0.26
7.8000001907349;1648193487.6731;sonar right;0.25
7.8000001907349;1648193487.6737;sonar back;0.13
8;1648193487.7729;sonar left;0.24
8;1648193487.7729;sonar right;0.21
8;1648193487.7739;sonar back;0.16
8.1000003814697;1648193487.8692;robot pose;0.83995050191879;-0.79999512434006;-0.23949041800402
8.1000003814697;1648193487.8692;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
8.1000003814697;1648193487.9635;sonar left;0.24
8.1000003814697;1648193487.9635;sonar right;0.22
8.1000003814697;1648193487.9645;sonar back;0.08
8.3000001907349;1648193488.0681;sonar left;0.22
8.3000001907349;1648193488.0691;sonar right;0.21
8.3000001907349;1648193488.0692;sonar back;0.12
8.3000001907349;1648193488.0765;battery;99.59308525259
8.3999996185303;1648193488.1774;sonar left;0.24
8.3999996185303;1648193488.1786;sonar right;0.25
8.3999996185303;1648193488.1786;sonar back;0.14
8.5;1648193488.2815;sonar left;0.18
8.5;1648193488.2817;sonar right;0.2
8.5;1648193488.2825;sonar back;0.19
8.6000003814697;1648193488.3811;sonar left;0.3
8.6000003814697;1648193488.3811;sonar right;8.55
8.6000003814697;1648193488.3821;sonar back;0.14
8.6999998092651;1648193488.4742;robot pose;0.85065025091171;-0.80003994703293;-0.24249356680471
8.6999998092651;1648193488.4742;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
8.6999998092651;1648193488.4802;sonar left;0.19
8.6999998092651;1648193488.5692;sonar right;0.19
8.6999998092651;1648193488.5702;sonar back;0.2
8.8000001907349;1648193488.5785;sonar left;0.23
8.8000001907349;1648193488.5795;sonar right;0.25
8.8000001907349;1648193488.6631;sonar back;0.16
8.8999996185303;1648193488.6722;sonar left;0.22
8.8999996185303;1648193488.6728;sonar right;0.22
8.8999996185303;1648193488.6733;sonar back;0.15
9;1648193488.7624;sonar left;0.26
9;1648193488.7635;sonar right;0.16
9;1648193488.7635;sonar back;0.19
9.1000003814697;1648193488.859;sonar left;0.2
9.1000003814697;1648193488.8591;sonar right;0.24
9.1000003814697;1648193488.8591;sonar back;0.17
9.1999998092651;1648193488.9501;sonar left;0.29
9.1999998092651;1648193488.9501;sonar right;0.24
9.1999998092651;1648193488.9509;sonar back;0.18
9.3000001907349;1648193489.0486;robot pose;0.86133396625519;-0.80008089542389;-0.23161040741424
9.3000001907349;1648193489.0486;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
9.3000001907349;1648193489.142;sonar left;0.16
9.3000001907349;1648193489.142;sonar right;0.27
9.3000001907349;1648193489.143;sonar back;0.15
9.3999996185303;1648193489.236;sonar left;0.22
9.3999996185303;1648193489.236;sonar right;0.2
9.3999996185303;1648193489.2365;sonar back;0.17
9.3999996185303;1648193489.3334;battery;99.573317605066
9.6000003814697;1648193489.4255;sonar left;0.25
9.6000003814697;1648193489.4255;sonar right;0.25
9.6000003814697;1648193489.4266;sonar back;0.19
9.8000001907349;1648193489.5287;sonar left;0.27
9.8000001907349;1648193489.5287;sonar right;0.2
9.8000001907349;1648193489.5297;sonar back;0.18
9.8999996185303;1648193489.6244;robot pose;0.87197923660278;-0.80012828111649;-0.24367823109974
9.8999996185303;1648193489.6244;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
9.8999996185303;1648193489.63;sonar left;0.23
9.8999996185303;1648193489.7121;sonar right;0.23
9.8999996185303;1648193489.7128;sonar back;0.24
10;1648193489.803;sonar left;0.18
10;1648193489.8038;sonar right;0.24
10;1648193489.8038;sonar back;0.14
10.10000038147;1648193489.8946;sonar left;0.19
10.10000038147;1648193489.8954;sonar right;0.28
10.10000038147;1648193489.8954;sonar back;6.02
10.199999809265;1648193489.9872;sonar left;0.22
10.199999809265;1648193489.988;sonar right;0.25
10.199999809265;1648193489.988;sonar back;0.21
10.300000190735;1648193489.9965;sonar left;0.21
10.300000190735;1648193490.0836;sonar right;0.23
10.300000190735;1648193490.0836;sonar back;0.24
10.39999961853;1648193490.0928;sonar left;0.26
10.39999961853;1648193490.179;sonar right;0.26
10.39999961853;1648193490.179;sonar back;0.24
10.60000038147;1648193490.2742;robot pose;0.88442552089691;-0.80015969276428;-0.26771966988496
10.60000038147;1648193490.2742;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
10.60000038147;1648193490.3655;sonar left;0.28
10.60000038147;1648193490.3665;sonar right;0.2
10.60000038147;1648193490.3665;sonar back;0.2
10.60000038147;1648193490.3729;battery;99.557129280298
10.800000190735;1648193490.4578;sonar left;0.22
10.800000190735;1648193490.4588;sonar right;0.24
10.800000190735;1648193490.4588;sonar back;0.21
10.89999961853;1648193490.5622;sonar left;0.26
10.89999961853;1648193490.5633;sonar right;0.26
10.89999961853;1648193490.5633;sonar back;0.2
11;1648193490.654;sonar left;0.22
11;1648193490.654;sonar right;0.22
11;1648193490.6549;sonar back;0.2
11.10000038147;1648193490.7449;sonar left;0.27
11.10000038147;1648193490.7449;sonar right;0.27
11.10000038147;1648193490.7449;sonar back;0.24
11.199999809265;1648193490.8347;robot pose;0.89506369829178;-0.80021160840988;-0.27277587750062
11.199999809265;1648193490.8347;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
11.199999809265;1648193490.9205;sonar left;0.24
11.199999809265;1648193490.9205;sonar right;0.17
11.199999809265;1648193490.9215;sonar back;0.18
11.300000190735;1648193490.9294;sonar left;0.21
11.300000190735;1648193490.9294;sonar right;0.19
11.300000190735;1648193490.9305;sonar back;0.2
11.39999961853;1648193491.0256;sonar left;0.22
11.39999961853;1648193491.0256;sonar right;0.24
11.39999961853;1648193491.0266;sonar back;0.24
11.5;1648193491.1212;sonar left;0.2
11.5;1648193491.1217;sonar right;0.25
11.5;1648193491.1222;sonar back;0.23
11.60000038147;1648193491.2118;sonar left;0.22
11.60000038147;1648193491.2118;sonar right;0.23
11.60000038147;1648193491.2118;sonar back;0.19
11.699999809265;1648193491.3052;sonar left;0.23
11.699999809265;1648193491.3052;sonar right;0.24
11.699999809265;1648193491.3064;sonar back;0.22
11.699999809265;1648193491.395;battery;99.539142749911
11.800000190735;1648193491.4004;robot pose;0.90571987628937;-0.8002638220787;-0.28577418105841
11.800000190735;1648193491.4004;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
11.800000190735;1648193491.4898;sonar left;0.26
11.800000190735;1648193491.4908;sonar right;1.63
11.800000190735;1648193491.4908;sonar back;0.23
12;1648193491.5867;sonar left;0.23
12;1648193491.5867;sonar right;0.24
12;1648193491.5867;sonar back;0.22
12.10000038147;1648193491.6762;sonar left;0.2
12.10000038147;1648193491.6772;sonar right;0.22
12.10000038147;1648193491.6772;sonar back;0.22
12.199999809265;1648193491.7718;sonar left;0.21
12.199999809265;1648193491.772;sonar right;0.22
12.199999809265;1648193491.772;sonar back;0.26
12.300000190735;1648193491.8631;sonar left;0.27
12.300000190735;1648193491.8641;sonar right;0.27
12.300000190735;1648193491.8643;sonar back;0.23
12.39999961853;1648193491.9534;robot pose;0.91637009382248;-0.8003123998642;-0.28313807488433
12.39999961853;1648193491.9534;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
12.39999961853;1648193492.0458;sonar left;0.22
12.39999961853;1648193492.0465;sonar right;0.3
12.39999961853;1648193492.0466;sonar back;0.28
12.60000038147;1648193492.1403;sonar left;0.22
12.60000038147;1648193492.1411;sonar right;0.22
12.60000038147;1648193492.1411;sonar back;0.24
12.699999809265;1648193492.2325;sonar left;0.2
12.699999809265;1648193492.2333;sonar right;0.17
12.699999809265;1648193492.2338;sonar back;0.21
12.800000190735;1648193492.3295;sonar left;0.29
12.800000190735;1648193492.3295;sonar right;0.23
12.800000190735;1648193492.3306;sonar back;0.25
12.800000190735;1648193492.4215;battery;99.522955338734
12.89999961853;1648193492.5149;sonar left;0.2
12.89999961853;1648193492.5158;sonar right;0.19
12.89999961853;1648193492.5158;sonar back;0.26
13.10000038147;1648193492.6096;robot pose;0.92882055044174;-0.80034673213959;-0.27030585698117
13.10000038147;1648193492.6096;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
13.10000038147;1648193492.6177;sonar left;0.25
13.10000038147;1648193492.6177;sonar right;0.26
13.10000038147;1648193492.6177;sonar back;0.25
13.199999809265;1648193492.7101;sonar left;0.25
13.199999809265;1648193492.7101;sonar right;0.24
13.199999809265;1648193492.7101;sonar back;0.21
13.300000190735;1648193492.8024;sonar left;0.23
13.300000190735;1648193492.8034;sonar right;0.35
13.300000190735;1648193492.8034;sonar back;0.2
13.39999961853;1648193492.8983;sonar left;0.25
13.39999961853;1648193492.8984;sonar right;0.2
13.39999961853;1648193492.8984;sonar back;0.23
13.5;1648193492.9944;sonar left;0.17
13.5;1648193492.9944;sonar right;0.25
13.5;1648193492.9949;sonar back;0.2
13.60000038147;1648193493.0905;sonar left;0.21
13.60000038147;1648193493.0905;sonar right;0.2
13.60000038147;1648193493.0912;sonar back;0.21
13.699999809265;1648193493.1851;robot pose;0.93945181369781;-0.80040091276169;-0.29230253456404
13.699999809265;1648193493.1851;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
13.699999809265;1648193493.2778;sonar left;0.19
13.699999809265;1648193493.2788;sonar right;0.25
13.699999809265;1648193493.2788;sonar back;0.21
13.89999961853;1648193493.3751;sonar left;0.23
13.89999961853;1648193493.3751;sonar right;0.26
13.89999961853;1648193493.3756;sonar back;0.3
13.89999961853;1648193493.4694;battery;99.506768364623
14;1648193493.4757;sonar left;0.24
14;1648193493.4757;sonar right;0.15
14;1648193493.4757;sonar back;0.22
14.10000038147;1648193493.5772;sonar left;0.22
14.10000038147;1648193493.5774;sonar right;0.26
14.10000038147;1648193493.6626;sonar back;0.21
14.199999809265;1648193493.7559;sonar left;0.26
14.199999809265;1648193493.7559;sonar right;0.24
14.199999809265;1648193493.7569;sonar back;0.26
14.39999961853;1648193493.8473;robot pose;0.9518700838089;-0.80046671628952;-0.30566972169786
14.39999961853;1648193493.8473;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
14.39999961853;1648193493.8551;sonar left;0.25
14.39999961853;1648193493.8551;sonar right;0.25
14.39999961853;1648193493.9329;sonar back;0.28
14.5;1648193494.0243;sonar left;0.23
14.5;1648193494.0243;sonar right;0.27
14.5;1648193494.0249;sonar back;0.29
14.699999809265;1648193494.1133;sonar left;5.95
14.699999809265;1648193494.1143;sonar right;0.2
14.699999809265;1648193494.1145;sonar back;0.26
14.800000190735;1648193494.2054;sonar left;0.2
14.800000190735;1648193494.2063;sonar right;0.17
14.800000190735;1648193494.2064;sonar back;0.29
14.89999961853;1648193494.2949;sonar left;0.2
14.89999961853;1648193494.2958;sonar right;0.16
14.89999961853;1648193494.2958;sonar back;0.28
15;1648193494.3875;robot pose;0.96250635385513;-0.80051916837692;-0.31427559996952
15;1648193494.3875;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
15;1648193494.4742;sonar left;0.2
15;1648193494.4752;sonar right;0.17
15;1648193494.4752;sonar back;0.22
15;1648193494.5728;battery;99.490581827557
15.199999809265;1648193494.579;sonar left;0.28
15.199999809265;1648193494.58;sonar right;0.24
15.199999809265;1648193494.58;sonar back;0.31
15.300000190735;1648193494.6729;sonar left;0.23
15.300000190735;1648193494.6729;sonar right;0.22
15.300000190735;1648193494.6729;sonar back;0.27
15.39999961853;1648193494.7676;sonar left;0.26
15.39999961853;1648193494.7689;sonar right;0.2
15.39999961853;1648193494.7689;sonar back;0.31
15.5;1648193494.8778;sonar left;0.26
15.5;1648193494.8788;sonar right;0.25
15.5;1648193494.879;sonar back;0.24
15.60000038147;1648193494.9948;robot pose;0.97313022613525;-0.80059820413589;-0.33069214640263
15.60000038147;1648193494.9948;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
15.60000038147;1648193495.098;sonar left;0.24
15.60000038147;1648193495.099;sonar right;0.23
15.60000038147;1648193495.099;sonar back;0.33
15.800000190735;1648193495.2001;sonar left;0.22
15.800000190735;1648193495.2001;sonar right;0.26
15.800000190735;1648193495.2011;sonar back;0.27
15.89999961853;1648193495.2926;sonar left;0.18
15.89999961853;1648193495.2926;sonar right;0.26
15.89999961853;1648193495.2932;sonar back;0.32
16;1648193495.3883;sonar left;0.2
16;1648193495.3884;sonar right;0.23
16;1648193495.3884;sonar back;0.29
16.10000038147;1648193495.4811;sonar left;0.2
16.10000038147;1648193495.4811;sonar right;0.21
16.10000038147;1648193495.4819;sonar back;0.26
16.10000038147;1648193495.5789;battery;99.474395727523
16.200000762939;1648193495.5842;robot pose;0.98377817869186;-0.80067443847656;-0.3622491411524
